Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,5569,8,phononTS,0.00108519,-0.00449083,-0.00255044,-0.000157525,341.737,0.00053483,1,-0.00372877,-0.0029928,-0.0002625,2656.06
0,10169,7,phononTS,0.000681782,-0.000995452,0.00299617,0.000262498,3414.6,0.000681782,1,-0.00105857,0.00294963,-0.0002625,3561.24
0,11129,5,phononTS,0.000526435,0.005,0.000808049,-0.000247881,1807.76,0.000526435,1,0.00481378,0.000676842,-0.0002625,4115.05
0,21886,7,phononTS,0.000628067,-0.00100452,0.00300498,0.000262498,2460.83,0.000628067,1,-0.00191355,0.00170779,-0.0002625,3019.66
0,26093,5,phononTF,0.00251008,0.000192672,0.00220732,3.04308e-05,13.1536,0.000382,1,2.47576e-06,0.00200381,0.0002625,1402.98
0,26093,7,phononTS,0.00137085,2.47576e-06,0.00200381,0.000262498,1402.98,0.00137085,1,-4.18802e-05,0.00196436,-0.0002625,1558.51
0,26985,2,phononTS,0.000620377,-0.00100291,0.000997887,0.0002625,17.099,0.000303818,1,-0.00125633,0.000230336,-0.0002625,1694.97
0,52466,5,phononTF,0.00045457,-0.000960059,0.00287794,-0.0002625,770.725,0.000382,1,-0.000999391,0.00300476,0.0002625,1510.23
0,53290,4,phononTF,0.00195788,6.64232e-05,0.0020666,6.80244e-05,5.75423,0.001146,1,3.96e-06,0.00200359,0.0002625,349.008
0,53290,3,phononTS,0.00124211,-0.00319041,0.005,0.000109926,5.75423,0.00124211,1,-0.00319599,0.00477395,-0.0002625,1823.25
0,55295,7,phononTS,0.000539765,0.00199505,0.00203607,-0.000262498,1741.21,0.000382,1,0.00200097,0.00200041,0.0002625,1899.83
0,67313,2,phononTS,0.00277307,3.62174e-05,0.00181913,-0.000150928,25.6661,0.000382,1,-4.95806e-06,0.00199819,0.0002625,839.007
0,80814,10,phononTS,0.000518262,-5.08184e-06,0.00182742,-0.000262498,1053.43,0.000382,1,-2.03342e-06,0.00200118,0.0002625,1232.48
0,98806,2,phononL,0.000814167,-0.00087672,0.00260099,-0.0002625,60.2466,0.000382,1,-0.000998322,0.00299664,0.0002625,331.063
0,103457,10,phononTF,0.000656057,-0.00100419,0.00299878,0.000262498,2481.86,0.000656057,1,-0.000685409,0.00266389,-0.0002625,2681.1
0,103533,5,phononTF,0.000698452,0.000843089,0.00115064,-0.000262498,1420.57,0.000382,1,0.00099561,0.00100012,0.0002625,1580.87
0,107633,2,phononTF,0.00203731,0.00162657,0.000395845,-0.0002625,61.4279,0.000382,1,0.0020017,-8.46338e-07,0.0002625,1393.22
0,107633,5,phononTS,0.00134105,0.0020017,-8.46338e-07,0.000262499,1393.22,0.000684178,1,0.00205939,4.79348e-05,-0.0002625,1539.86
0,122745,4,phononL,0.00259179,0.000985898,0.00106589,0.000117236,2.40793,0.000764,1,0.00100312,0.00100448,0.0002625,966.931
