Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,7335,9,phononTF,0.000451734,-0.00199928,0.0019988,0.000262498,363.456,0.000451734,1,-0.00358388,-0.00231479,-0.0002625,1175.42
0,8213,6,phononTF,0.00159957,-0.0011111,0.00256417,-0.0002625,733.961,0.000764,1,-1.53684e-06,0.00199521,0.0002625,1138.26
0,8213,7,phononTF,0.000530257,-1.53684e-06,0.00199521,0.000262498,1138.26,0.000530257,1,0.000281905,0.00171291,-0.0002625,1251.52
0,10389,8,phononTF,0.00153545,-0.001069,0.000865738,-0.0002625,181.191,0.000382,1,-0.000997109,0.00099593,0.0002625,762.328
0,14754,5,phononTF,0.000665415,0.000840233,-0.000820518,-0.0002625,480.235,0.000382,1,0.00200222,-0.00200118,0.0002625,1372.56
0,17756,6,phononTF,0.000468689,-0.00184159,0.00185076,-0.0002625,219.17,0.000382,1,-0.00199698,0.00200451,0.0002625,511.242
0,21194,4,phononTS,0.000791183,-0.00203904,0.00202852,-0.0002625,442.721,0.000382,1,-0.00200336,0.00199637,0.0002625,1023.99
0,24947,5,phononL,0.000542372,-0.00176765,0.00185638,-0.0002625,110.984,0.000382,1,-0.00199587,0.00199686,0.0002625,311.172
0,27364,6,phononTS,0.000426965,-0.00105245,0.00101845,-0.000262498,642.32,0.000382,1,-0.000997572,0.001002,0.0002625,733.963
0,33304,4,phononTS,0.00140302,0.000752295,0.0010401,-0.0002625,904.985,0.000382,1,0.00100395,0.000998088,0.0002625,1473.73
0,33304,5,phononTS,0.000411619,0.00100395,0.000998088,0.000262498,1473.73,0.000411619,1,0.000539328,0.000961644,-0.0002625,1614.72
0,33304,2,phononTF,0.00106755,-0.00133312,0.00139099,0.000262498,133.161,0.000726696,1,-0.000962183,0.00175842,-0.0002625,259.914
0,40216,4,phononTS,0.00237656,0.000553647,0.00104736,-0.000262498,599.931,0.000382,1,0.00100416,0.000998681,0.0002625,738.704
0,41089,12,phononTF,0.000445139,0.00200351,0.00200045,0.000262498,2035.53,0.000445139,1,0.00252424,0.00250442,-0.0002625,2188.63
0,45617,4,phononL,0.00166605,-0.00111051,0.00118736,-0.0002625,84.3269,0.000382,1,-0.00100054,0.0010013,0.0002625,214.566
0,54939,3,phononTF,0.00225994,-0.00125986,0.00124914,-0.0002625,41.6813,0.000382,1,-0.00100134,0.000998693,0.0002625,259.567
0,69542,13,phononTF,0.00038237,-3.20882e-06,0.00200007,0.000262498,2773.93,0.00038237,1,0.0012484,0.00317732,-0.0002625,3082.99
0,69543,1,phononTS,0.01,-0.00156522,0.000928981,-0.000261806,0,0.00666575,1,-0.00157182,0.000920462,-0.0002625,439.09
0,77107,6,phononTF,0.000419288,-0.00356511,-0.00128756,-0.000262498,1528.44,0.000382,1,-0.00199594,2.56901e-07,0.0002625,1892.12
0,82869,4,phononTS,0.000902088,-0.00203891,0.00190674,-0.0002625,174.258,0.000382,1,-0.00200244,0.00200056,0.0002625,666.205
0,82869,2,phononTS,0.000561767,-0.00136599,0.00150056,0.000262498,1.85497,0.000561767,1,-0.00226917,0.00150755,-0.0002625,215.071
0,84976,2,phononTS,0.000454421,-0.000990914,0.000949267,-0.000262498,667.168,0.000382,1,-0.00100272,0.00100448,0.0002625,758.52
0,86679,7,phononTF,0.000521501,-0.005,-0.00175817,0.000225481,299.986,0.000521501,1,-0.00419741,-0.00144514,-0.0002625,5619.62
0,92421,4,phononTF,0.00108876,-0.00194277,0.00189261,-0.0002625,403.27,0.000764,1,-0.00199802,0.00200023,0.0002625,589.23
0,95913,4,phononTF,0.0019613,-0.00112066,0.00111992,-0.0002625,81.593,0.000382,1,-0.000995986,0.00100182,0.0002625,459.753
0,95913,5,phononTS,0.00114253,-0.000995986,0.00100182,0.000262498,459.753,0.00114253,1,-0.000981706,0.000184785,-0.0002625,653.414
0,106992,4,phononTS,0.000840455,-0.00212311,0.00277654,-0.0002625,1459.29,0.000382,1,-0.00199694,0.00200181,0.0002625,4476.69
