Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,856,5,phononTF,0.000800073,0.00113372,-0.00113041,-0.0002625,6262.13,0.000382,1,0.00100103,-0.00099863,0.0002625,8322.2
0,2276,11,phononTS,0.000384119,-0.00233914,0.00104644,-0.000262498,19759.1,0.000382,1,-0.00199896,0.00200048,0.0002625,19987.2
0,16355,3,phononTS,0.00233739,-0.00206211,-0.00251929,-0.0002625,505.89,0.000764,1,-0.0019975,-0.00199928,0.0002625,811.361
0,17970,6,phononTS,0.000521228,0.000573361,-0.00245963,-0.000262499,3917.29,0.000382,1,0.00200346,-0.00199596,0.0002625,4232.95
0,17970,2,phononTF,0.00211863,-0.00230327,-0.002447,0.000262499,809.391,0.00149995,1,-0.00201335,-0.00274542,-0.0002625,924.039
0,20693,7,phononTS,0.000569187,-0.0015285,0.00274,-0.000262498,4375.04,0.000382,1,-0.00100351,0.00299769,0.0002625,4541.48
0,34614,4,phononTF,0.000695186,-0.00212226,-0.00188057,-0.0002625,661.956,0.000382,1,-0.00200398,-0.00199689,0.0002625,1038.99
0,35790,5,phononTF,0.00063569,-0.00121848,-0.00133298,-0.0002625,505.232,0.000382,1,-0.0010038,-0.00100103,0.0002625,1088.77
0,38588,6,phononTS,0.00073929,3.33886e-06,-0.00205664,-0.0002625,3076.78,0.000382,1,3.30706e-06,-0.00200333,0.0002625,3530.3
0,39500,8,phononTS,0.000390029,-0.00204241,-0.00229546,-0.0002625,1588.93,0.000382,1,-0.00199659,-0.00200387,0.0002625,2444.71
0,55434,12,phononTS,0.00148198,-4.51407e-05,-0.000458488,-0.000262498,2129.87,0.000382,1,3.84658e-06,-1.86114e-06,0.0002625,2269.47
0,55434,13,phononTS,0.000586192,3.84658e-06,-1.86114e-06,0.000262498,2269.47,0.000586192,1,0.000474591,0.0004464,-0.0002625,2447.68
0,55664,7,phononTF,0.000587327,-0.000997261,0.000996114,0.0002625,564.168,0.000587327,1,-0.00090297,0.00120191,-0.0002625,1852.06
0,56115,19,phononTF,0.000851725,0.000105587,-0.000206494,-0.0002625,1699.05,0.000382,1,4.58197e-07,-2.63847e-06,0.0002625,4827.29
0,57903,12,phononTF,0.000701086,-0.00152816,-0.00150666,-0.000262498,1650.62,0.000382,1,-4.64078e-06,-0.00200487,0.0002625,1960.3
0,58793,15,phononTF,0.00042671,-0.000560613,0.00264871,-0.0002625,8806.07,0.000382,1,-0.000999518,0.00300255,0.0002625,9481.65
0,58793,4,phononTF,0.000502416,-0.0025181,-0.00239933,0.000262498,4.95936,0.000502416,1,0.005,-0.00471787,-0.000179293,1372.73
0,58793,3,phononTF,0.000412084,-0.0025181,-0.00239933,0.000262498,4.95936,0.000412084,1,-0.00278295,-0.00241379,-0.0002625,111.238
0,61463,14,phononTS,0.000406452,-0.00194887,-0.00197119,-0.000262498,12438.2,0.000382,1,-0.0020003,-0.00200416,0.0002625,12527.4
0,61979,6,phononL,0.000481573,0.00225602,-0.00294875,-0.0002625,1594.57,0.000382,1,0.00199964,-0.00199737,0.0002625,2715.66
0,74158,4,phononTS,0.00307136,0.000999408,0.000998686,0.000262498,3700.61,0.000567456,1,0.000787072,0.000775482,-0.0002625,3828.23
0,79394,4,phononTF,0.00158084,-0.00190892,-0.00173907,-0.0002625,8.58081,0.000382,1,-0.00100407,-0.00100339,0.0002625,1983.24
0,87490,10,phononTF,0.000681658,-0.00280879,-0.00121517,-0.000262498,252.17,0.000382,1,-0.00299601,-0.000999728,0.0002625,355.365
0,88184,6,phononTS,0.000791431,-0.000767503,-0.005,-0.000161785,2515.9,0.000382,1,0.00199821,-0.00200416,0.0002625,4661.5
0,92256,7,phononTF,0.000550249,-5.95056e-05,-0.00143833,-0.0002625,196.338,0.000382,1,0.00100116,-0.000999517,0.0002625,895.467
0,95410,19,phononTF,0.000460847,-0.00112664,-0.00265231,-0.0002625,5488.11,0.000382,1,-1.10889e-06,-0.00200398,0.0002625,9882.24
0,99329,3,phononTF,0.00154286,-0.00144618,0.00262287,-0.0002625,592.397,0.000382,1,-0.00100403,0.00300379,0.0002625,2566.91
0,99329,11,phononTS,0.000408443,-0.00100403,0.00300379,0.000262498,2566.91,0.000408443,1,-0.0049708,-0.000805313,-0.0002625,3548.62
0,99649,21,phononTF,0.000927355,0.000991425,0.000986295,-0.000262498,3967.3,0.000382,1,0.00199601,1.33233e-06,0.0002625,4224.3
0,100333,8,phononTS,0.000528217,-0.00199618,0.00199881,0.000262498,4063.55,0.000528217,1,-0.00177751,0.00307445,-0.0002625,4308.12
0,100568,5,phononTS,0.00255941,-0.00199785,1.78809e-06,0.0002625,508.125,0.000825182,1,-0.00116814,9.38476e-05,-0.0002625,1161.02
0,100687,16,phononTS,0.000394707,0.00305319,0.000942501,-0.0002625,4723.24,0.000382,1,0.00299536,0.000995072,0.0002625,7350.64
0,101425,4,phononL,0.00213989,-0.00194605,-0.000571816,-0.0002625,1192.97,0.000764,1,-0.00200126,-1.79901e-08,0.0002625,1713.51
0,104876,13,phononTS,0.000434657,-0.00100063,0.00300369,0.000262498,3124.66,0.000434657,1,-0.00095009,0.00304275,-0.0002625,3217.88
0,107335,17,phononTS,0.000445096,0.00295971,0.00100044,-0.0002625,6231.44,0.000382,1,0.00300339,0.00100003,0.0002625,6795.86
0,111153,11,phononTS,0.000565307,-0.00200301,-0.00199811,0.0002625,3398.62,0.000565307,1,-0.000535628,5.00113e-05,-0.0002625,4372.57
0,113626,4,phononTF,0.000754715,0.000768486,-0.00331984,-0.0002625,1797.48,0.000382,1,0.00100008,-0.00300215,0.0002625,2143.58
0,116225,6,phononTS,0.000557016,-0.00216005,0.0018398,-0.0002625,2455.46,0.000382,1,-0.00200356,0.00200015,0.0002625,7342.64
0,116912,12,phononTF,0.000718659,0.000495523,-0.00246791,-0.0002625,3145.92,0.000382,1,0.000995273,-0.00300257,0.0002625,8650.47
0,116912,10,phononTF,0.00237238,-0.00195603,-0.00214116,0.000262498,539.512,0.000955636,1,-0.00229884,-0.00240804,-0.0002625,658.989
0,122162,2,phononTS,0.000548613,-0.00203767,-0.000748071,-0.0002625,6.70561,0.000382,1,-0.00200058,3.13577e-06,0.0002625,857.886
