Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,497,7,phononTS,0.000953749,0.0020044,-0.00199901,0.0002625,1554.09,0.000762487,1,0.00207292,-0.00192106,-0.0002625,1864.2
0,8179,6,phononTF,0.000905843,-0.00108529,0.00108175,-0.000262498,696.913,0.000382,1,-0.000995058,0.000998792,0.0002625,858.199
0,8398,9,phononL,0.000475713,-0.0019998,0.00200027,0.000262498,2476.12,0.000475713,1,-0.00219255,0.00354107,-0.0002625,2783.54
0,8398,4,phononTS,0.000455591,-0.00135658,0.00111755,0.000262498,783.822,0.000455591,1,-0.0012984,0.00119143,-0.0002625,958.325
0,10029,2,phononTF,0.00121542,-0.00184496,0.00187923,-0.0002625,11.12,0.000382,1,-0.00199863,0.00200234,0.0002625,679.76
0,10029,7,phononTS,0.00064911,-0.00199863,0.00200234,0.000262498,679.76,0.00064911,1,-0.00192486,0.00219724,-0.0002625,877.001
0,12181,5,phononTS,0.00055261,-0.00199775,0.00199803,0.0002625,547.599,0.00055261,1,-0.00195131,0.00192312,-0.0002625,887.396
0,17304,5,phononTS,0.000679173,-0.00184028,0.00201192,-0.000262498,291.476,0.000382,1,-0.00200234,0.00200156,0.0002625,487.769
0,35966,5,phononTS,0.000838544,0.000599526,0.00413091,-0.0002625,1266.23,0.000382,1,-0.00100027,0.00300028,0.0002625,2898.62
0,35966,4,phononTS,0.000450191,-0.00141306,0.00221763,0.000262498,1266.23,0.000450191,1,-0.00149741,0.00226555,-0.0002625,1423.01
0,39757,5,phononTS,0.000569258,-0.000264345,0.000344166,-0.000262498,4729.38,0.000382,1,4.31429e-06,0.00199964,0.0002625,5423.45
0,63834,4,phononTF,0.00359547,-0.0018307,0.00237668,6.13244e-05,274.705,0.000382,1,-0.00199616,0.00199514,0.0002625,1485.92
0,66853,5,phononL,0.000390616,-0.00200146,0.00200089,0.0002625,669.943,0.000390616,1,-0.0025187,0.00224858,-0.0002625,961.062
0,72057,7,phononTF,0.000579413,-0.00113703,0.0011075,-0.0002625,217.401,0.000382,1,-0.00100387,0.00100293,0.0002625,710.752
0,83122,5,phononTF,0.000426892,-0.0020036,0.00199583,0.0002625,358.031,0.000426892,1,-0.00252362,0.00259082,-0.0002625,922.443
0,88570,2,phononTS,0.00407029,-0.00108119,0.00100393,0.00021711,40.5009,0.000382,1,-0.00099966,0.00100493,0.0002625,246.677
0,88678,4,phononTF,0.00299597,-0.00167452,0.00173463,-0.0002625,151.767,0.001146,1,-0.00200226,0.00200261,0.0002625,552.242
0,92835,2,phononTF,0.00610453,-0.0010439,0.000943226,-7.82851e-05,792.806,0.00191,1,-0.000997427,0.000999153,0.0002625,1428.02
0,92835,8,phononTF,0.00144289,-0.000997427,0.000999153,0.000262498,1428.02,0.00126413,1,-0.00140431,0.00134038,-0.0002625,1649.89
0,92835,7,phononTS,0.000432415,-0.000997427,0.000999153,0.000262498,1428.02,0.000432415,1,-0.00140997,0.00123625,-0.0002625,1713.78
0,92835,6,phononTS,0.000454176,-0.000997427,0.000999153,0.000262498,1428.02,0.000454176,1,-0.000917677,0.00091832,-0.0002625,1603.12
0,93695,6,phononTS,0.000520131,1.83654e-06,-2.27933e-06,0.0002625,1655.15,0.000520131,1,-0.00107602,-0.00179332,-0.0002625,3217.93
0,95661,2,phononTF,0.000627281,-0.000109517,0.000125423,-0.0002625,15.1681,0.000382,1,4.25134e-06,-1.03713e-06,0.0002625,1992.79
0,97801,6,phononTS,0.00229266,-0.0010044,0.00100033,0.000262498,407.578,0.00229266,1,-0.00132165,0.00100252,-0.0002625,638.362
0,102550,7,phononTF,0.000509779,-0.000490163,0.00148163,-0.000262499,1113.82,0.000382,1,-1.11e-06,0.00200157,0.0002625,1380.41
0,108919,2,phononTS,0.00191314,0.0021727,-0.00204315,-0.0002625,125.437,0.000382,1,0.00199746,-0.0019987,0.0002625,2190.82
0,108919,4,phononTS,0.0011308,0.00199746,-0.0019987,0.000262498,2190.82,0.000484734,1,0.0020383,-0.00192342,-0.0002625,2349.13
