Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,22475,22,phononL,0.000411042,-0.000920736,0.00366611,-0.0002625,849.955,0.000382,1,-0.0010035,0.00299971,0.0002625,1324.87
0,28002,15,phononTF,0.000425845,-0.00224731,0.00220986,-0.000262498,1165.5,0.000382,1,-0.0019958,0.00199993,0.0002625,1356.12
0,29997,15,phononTS,0.000431326,-0.000999005,0.00299577,0.0002625,1609.16,0.000431326,1,-0.000513455,0.0024267,-0.0002625,2994.04
0,31684,10,phononTS,0.000559926,-0.00100983,0.00298387,-0.000262498,1511.8,0.000382,1,-0.000998651,0.00299959,0.0002625,1677.68
0,34953,19,phononTF,0.000644562,-0.00251052,0.00258453,-0.000262498,3523.43,0.000382,1,-0.00200355,0.00199922,0.0002625,3801.45
0,35520,16,phononTF,0.000531799,-0.00236989,0.00163758,-0.0002625,1579.03,0.000382,1,-0.00199873,0.0020005,0.0002625,2020.11
0,42785,7,phononTS,0.00051561,-0.00195768,-6.88928e-05,-0.0002625,2162,0.000382,1,-0.00200309,-2.97178e-06,0.0002625,2534.99
0,47102,19,phononTS,0.000740722,-0.000997757,0.00299826,0.000262498,783.413,0.000740722,1,-0.000218852,0.00332626,-0.0002625,1173.51
0,70941,2,phononTS,0.00327863,-0.00113628,0.00298748,-0.0002625,37.4426,0.000382,1,-0.0010005,0.00300427,0.0002625,1763.6
0,76556,5,phononL,0.00360166,-0.00100373,0.00300044,0.0002625,11.7969,0.00109864,1,-0.000343634,0.00302194,-0.0002625,640.206
0,76710,17,phononTS,0.000465921,0.00187612,0.00133431,-0.0002625,3138.03,0.000382,1,0.00200216,0.00199684,0.0002625,3764.47
0,106442,11,phononTF,0.00046281,-0.00114563,0.00308595,-0.0002625,925.755,0.000382,1,-1.20606e-06,0.00200256,0.0002625,1918.25
0,106442,10,phononTF,0.00131837,-0.00229004,0.00416934,0.000262498,925.755,0.000445685,1,-0.00256631,0.00444585,-0.0002625,1124.56
0,107543,30,phononL,0.00112597,-0.00202727,0.00314516,-0.0002625,2218.08,0.000764,1,-0.00199784,0.00200341,0.0002625,2682.62
0,107543,26,phononTF,0.00056671,0.005,0.00350817,-0.000242161,692.077,0.00056671,1,0.00497351,0.00353661,-0.0002625,4542.95
0,111142,10,phononTF,0.000852668,-8.99997e-05,0.00210734,-0.0002625,2110.44,0.000382,1,-1.44388e-06,0.00199544,0.0002625,2597.33
0,121561,26,phononTS,0.000489965,3.7558e-06,0.00200174,0.0002625,2027.8,0.000489965,1,0.00230177,-0.000181829,-0.0002625,4300.41
0,146877,31,phononTS,0.000503347,-0.000998672,0.00100056,0.0002625,3412.47,0.000503347,1,-0.000958367,0.000765155,-0.0002625,3829.27
0,159392,20,phononTS,0.000383287,-0.000997243,0.00299545,0.0002625,1108.5,0.000383287,1,-0.00108352,0.00307332,-0.0002625,1909.79
0,160356,28,phononTS,0.00042694,-0.000171546,0.0016361,-0.0002625,1947.33,0.000382,1,0.00100209,0.00099538,0.0002625,2992.09
0,163623,20,phononTF,0.000557851,-0.00131982,0.00338486,-0.0002625,1351.96,0.000382,1,-0.00100338,0.00300125,0.0002625,1995.76
0,167641,7,phononTS,0.000487987,-0.00109944,0.00466355,-0.000262498,1824.58,0.000382,1,0.000999773,0.000998678,0.0002625,3286.02
0,171828,8,phononTS,0.00074271,-0.000914623,0.00260917,-0.0002625,2393.62,0.000382,1,-0.00100201,0.00300183,0.0002625,3373.53
0,174255,18,phononTS,0.000605903,0.00110162,0.00062383,-0.0002625,1764.19,0.000382,1,0.00199595,-1.82107e-06,0.0002625,3648.93
0,188278,41,phononTS,0.000397032,0.00099789,-0.00300363,0.0002625,6623.62,0.000397032,1,0.000939644,-0.0029621,-0.0002625,6939.72
0,189000,12,phononTS,0.00066798,-0.00102118,0.0029831,-0.000262498,589.726,0.000382,1,-0.000996469,0.0029996,0.0002625,759.91
0,189023,26,phononTF,0.00056203,0.00218986,0.000233874,-0.000262498,4923.09,0.000382,1,0.00199925,1.10724e-06,0.0002625,5109.19
0,193735,20,phononTF,0.000584678,-0.00162616,0.00237784,-0.0002625,1680.87,0.000382,1,-0.00200323,0.00200127,0.0002625,2136.28
0,231252,12,phononTS,0.000537023,-0.00210709,0.00295742,-0.0002625,43.9618,0.000382,1,-0.00199802,0.00199646,0.0002625,859.438
0,248664,25,phononTF,0.000550353,-0.00283362,-0.000797453,-0.0002625,13043.6,0.000382,1,-0.00299894,-0.000999504,0.0002625,13402.4
0,255966,22,phononTF,0.000876572,-0.000805652,0.00276619,-0.000262498,860.966,0.000382,1,-0.00100058,0.00300111,0.0002625,1041.79
0,258092,21,phononTF,0.000545097,-0.000999799,0.000995686,0.0002625,8413.25,0.000545097,1,-0.00152085,0.00143839,-0.0002625,9180.77
0,258092,6,phononTS,0.000958852,-0.00223166,0.00390757,0.000262498,17.4677,0.000264054,1,-0.00230419,0.00394575,-0.0002625,176.278
0,273258,23,phononTS,0.000397798,-0.0031655,0.00191101,-0.000262498,1517.98,0.000382,1,3.0937e-07,4.60151e-07,0.0002625,2879.28
0,286477,14,phononTS,0.00038748,-0.00100263,0.00300057,0.000262498,911.889,0.00038748,1,-0.000219376,0.00369522,-0.0002625,1370.77
0,302651,14,phononTF,0.000805155,0.000385146,0.00243815,-0.0002625,1324.12,0.000382,1,1.34531e-06,0.00200097,0.0002625,1790.67
0,302651,12,phononTS,0.00236514,-0.00166953,0.00321645,0.000262498,337.72,0.000388439,1,-0.00281633,0.00365572,-0.0002625,843.074
0,306950,4,phononL,0.00141084,-0.00182519,0.00262108,-0.0002625,84.3353,0.000382,1,-0.00200407,0.00200383,0.0002625,500.929
0,320382,14,phononTF,0.00104107,-0.000823149,0.00322445,-0.000262498,5049.25,0.000382,1,-0.00100047,0.00299967,0.0002625,5226.99
0,328060,9,phononTS,0.000500268,0.00158494,-0.00140596,-0.000262498,13417.2,0.000382,1,0.000998688,-0.0030039,0.0002625,14098.1
0,328491,2,phononTS,0.000767542,-0.00218071,0.00275298,-0.0002625,1.91353,0.000382,1,-0.00199726,0.00199954,0.0002625,774.565
0,335368,13,phononTF,0.000509862,-0.00213369,0.00216879,-0.0002625,3559.58,0.000382,1,-0.0019983,0.00199577,0.0002625,3898.43
0,345485,2,phononTF,0.0013446,-0.00119084,0.00319138,0.000131211,33.8282,0.000382,1,-0.00100256,0.00300421,0.0002625,744.492
0,345963,10,phononTS,0.000631252,-0.00206947,0.00372932,-0.000262498,230.134,0.000382,1,-0.00100016,0.00300125,0.0002625,721.134
0,349198,7,phononTF,0.00151188,-0.00200122,0.00200086,0.0002625,1964.33,0.000812619,1,-0.0024216,0.0015553,-0.0002625,2694.05
0,363269,22,phononTS,0.000477486,-0.00180979,0.00329498,-0.000262498,790.071,0.000382,1,-0.000996164,0.00299681,0.0002625,1162.38
0,368700,40,phononTF,0.000428858,-0.00140313,0.00273665,-0.000262498,1886.51,0.000382,1,-0.00100275,0.0029995,0.0002625,2115.03
0,369808,16,phononTF,0.000425194,0.000182201,0.000331251,-0.000262498,3049.73,0.000382,1,-1.20661e-06,-1.61195e-06,0.0002625,3258.67
0,369808,13,phononTF,0.000798982,-0.00188281,0.00471342,0.000262498,935.56,0.000174499,1,-0.00281662,0.00370495,-0.0002625,1374.46
0,375071,26,phononTS,0.000495397,0.000905893,-0.00399006,-0.000262498,6672.82,0.000382,1,0.000997574,-0.00299512,0.0002625,7092.96
0,388683,21,phononTF,0.00136568,-0.00268689,0.00153225,-0.0002625,2880.99,0.000382,1,-0.00100271,-0.000997546,0.0002625,5364.25
0,398427,6,phononTF,0.0021847,-0.00100419,0.00299545,0.0002625,384.466,0.000522732,1,-0.000341655,0.00249306,-0.0002625,1316.1
0,398975,5,phononTS,0.000529544,-0.000247155,0.000881407,-0.0002625,65.798,0.000382,1,1.02266e-06,-2.71271e-06,0.0002625,1974.01
0,398975,4,phononTS,0.00189985,-0.00223855,0.00392418,0.000262498,65.798,0.00104153,1,-0.00154786,0.00405404,-0.0002625,388.397
0,404629,43,phononTF,0.000449585,-0.00088915,0.00311169,-0.0002625,1236.42,0.000382,1,-0.00100189,0.00300157,0.0002625,1621.32
0,411416,24,phononTF,0.00084339,-0.00167751,0.00201035,-0.000262498,1959.84,0.000382,1,-0.00199946,0.00200116,0.0002625,2164.21
0,411700,19,phononTF,0.00118168,-0.00174266,0.00203145,-0.000262498,973.481,0.000382,1,-0.00200223,0.00199772,0.0002625,1162.64
0,416704,24,phononTS,0.000542132,-0.00192767,0.00296525,-0.0002625,2528.03,0.000382,1,-0.00200374,0.0019972,0.0002625,3170.36
0,419991,19,phononTF,0.000489071,-0.00198968,-0.00254134,-0.0002625,5070.98,0.000382,1,-0.001,-0.000995477,0.0002625,6265.89
0,435542,26,phononL,0.000402932,-0.00213252,0.00311246,-0.0002625,359.1,0.000382,1,-0.00200337,0.00200462,0.0002625,1253.72
0,436344,22,phononTS,0.000663096,-0.00108076,0.000986765,-0.0002625,2276.8,0.000382,1,-0.0010005,0.000996514,0.0002625,2644.71
0,440600,17,phononTS,0.000478915,-0.00169051,0.005,-0.000220136,10344.2,0.000382,1,0.00200191,0.00199749,0.0002625,12502.2
0,445260,23,phononTF,0.000668419,-0.00145474,0.00338348,-0.0002625,2365.69,0.000382,1,9.62011e-07,0.00200077,0.0002625,3615.72
0,446795,13,phononTS,0.000544737,-0.00099516,0.00299768,0.0002625,600.075,0.000544737,1,-0.000963229,0.00299661,-0.0002625,926.857
0,463755,24,phononTF,0.000529518,-0.00241642,0.00392175,-0.000262498,268.003,0.000382,1,4.26111e-06,0.0020026,0.0002625,1219.34
0,468407,25,phononTS,0.00049089,-0.00205552,-5.76131e-05,-0.000262498,3492.3,0.000382,1,-0.00200178,1.52143e-07,0.0002625,3665.7
0,480891,9,phononTS,0.000569802,0.0029974,0.00100345,0.000262499,2449.39,0.000569802,1,0.0022032,0.000999457,-0.0002625,2803.89
0,480891,5,phononTS,0.00192373,0.00303693,-0.00453161,-7.30297e-05,5.2304,0.000679362,1,0.00300976,-0.00455862,-0.0002625,3990.35
0,504216,33,phononTF,0.000394748,-0.00216304,0.00182428,-0.0002625,4401.4,0.000382,1,-0.00200397,0.00200394,0.0002625,4747.06
0,507371,25,phononTS,0.000486035,6.10315e-08,-0.00200025,0.000262499,2934.13,0.000486035,1,2.03552e-05,-0.00204271,-0.0002625,3092.49
0,507726,20,phononTF,0.000407966,-4.70424e-06,-0.00199849,0.000262498,5165.74,0.000407966,1,7.4789e-05,-0.00197693,-0.0002625,5325.92
