Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,181,9,phononTS,0.00176347,-0.00293259,-0.00110013,-0.0002625,434.522,0.000764,1,-0.00300294,-0.0009985,0.0002625,793.419
0,6998,6,phononTS,0.000447945,-0.00197666,-0.00196866,-0.0002625,1250.54,0.000382,1,-0.00199578,-0.00199972,0.0002625,1729.55
0,6998,2,phononL,0.00376781,-0.00459146,0.0011529,4.81311e-05,21.9816,0.00122773,1,-0.00426842,0.001293,-0.0002625,1177.19
0,11533,10,phononTS,0.00129186,-0.00323615,-0.00104614,-0.000262498,5233.83,0.000382,1,-0.00300273,-0.00100473,0.0002625,5450.7
0,23574,6,phononTF,0.000649276,-0.00041273,0.000499082,-0.000262498,4008.94,0.000382,1,-0.000996098,0.000998902,0.0002625,4285.12
0,28905,19,phononTF,0.000587575,1.45628e-06,0.00199525,0.0002625,5361.26,0.000587575,1,-8.47682e-05,0.00192839,-0.0002625,6166.15
0,30253,15,phononTS,0.000595903,-0.00345984,-0.00106098,-0.0002625,8896.23,0.000382,1,-0.0030048,-0.000995675,0.0002625,10394.7
0,31655,7,phononTS,0.000635077,-1.52809e-05,-0.00203477,-0.000262498,13258.5,0.000382,1,1.97357e-06,-0.00199564,0.0002625,13427.9
0,51357,14,phononTS,0.000756082,-0.000661872,-0.002052,-0.0002625,7235.16,0.000382,1,-3.45399e-06,-0.00200025,0.0002625,8801.17
0,58009,22,phononTF,0.00107187,-0.00225874,-0.000212048,-0.000262498,2353.56,0.000382,1,-0.00200071,-2.6874e-07,0.0002625,2538.63
0,73088,7,phononTS,0.000392385,-0.00304071,-0.00135765,-0.0002625,793.638,0.000382,1,-0.00299936,-0.00100227,0.0002625,1454.04
0,77141,7,phononTS,0.000456788,-0.00299738,-0.000998692,0.000262498,1238.8,0.000456788,1,-0.00293261,-0.000996547,-0.0002625,1403.1
0,83390,2,phononTF,0.00262886,-0.00282225,-0.000783134,-2.31375e-05,211.539,0.000764,1,-0.00300077,-0.00100029,0.0002625,1825.24
0,89264,12,phononTF,0.000495408,-0.00200208,-0.00199997,0.0002625,385.341,0.000495408,1,-0.00171271,-0.00173121,-0.0002625,4201.05
0,92803,16,phononTS,0.000463491,-0.00403697,-0.00178602,-0.000262498,8764.41,0.000382,1,-0.00200005,0.00200031,0.0002625,10259.6
0,95792,7,phononTS,0.000465674,0.00296629,0.000925885,-0.000262498,13338.6,0.000382,1,0.00300181,0.000996141,0.0002625,13497.9
0,106354,12,phononTS,0.000516132,-0.00099987,0.00299722,0.0002625,8742.58,0.000516132,1,-0.000337676,0.00258077,-0.0002625,9276.97
0,109265,7,phononTS,0.00114452,4.52835e-05,4.62384e-05,-0.0002625,998.224,0.000764,1,-3.8207e-06,-1.61915e-06,0.0002625,5788.28
0,113972,3,phononTS,0.00228775,-0.00199712,-0.00199998,0.0002625,100.532,0.000374373,1,-0.00155982,-0.00202363,-0.0002625,1276.9
0,116049,4,phononTS,0.00326098,-0.00292847,-0.000997605,5.80195e-06,1436.3,0.000764,1,-0.0030027,-0.000996063,0.0002625,2112.8
0,117843,6,phononTS,0.0014101,-0.0029545,-0.00105939,-0.0002625,275.566,0.000382,1,-0.00300397,-0.0010007,0.0002625,979.621
0,119943,10,phononL,0.000961939,-0.00099913,-0.00100475,0.0002625,4163.1,0.000627335,1,-0.00150508,-0.000785714,-0.0002625,6116.15
0,120681,16,phononTF,0.000623639,-0.00200412,-4.795e-06,0.0002625,2107.52,0.000623639,1,-0.00194526,-7.23423e-05,-0.0002625,2743.81
0,125052,6,phononTS,0.00197963,-0.00190366,-0.000630211,-0.0002625,2802.67,0.000382,1,-0.002003,-7.21638e-07,0.0002625,3988.26
0,132279,13,phononTF,0.00101085,-0.000998742,-0.000996203,0.000262498,4890.86,0.000559648,1,-0.00106575,-0.00121571,-0.0002625,5071.68
0,135313,6,phononTS,0.00163159,-0.00302271,-0.00104148,-0.000262498,567.779,0.000382,1,-0.00299983,-0.000998648,0.0002625,736.941
0,136220,6,phononTS,0.000578613,-0.00192878,-0.00192345,-0.000262498,987.427,0.000382,1,-0.00200121,-0.00199587,0.0002625,1142.25
0,139142,10,phononTS,0.00118375,0.000575418,0.00218343,-0.000262498,6309.25,0.000382,1,3.85645e-06,0.00200245,0.0002625,6624.36
0,139504,13,phononTS,0.00050927,-0.00200494,-0.00209286,-0.0002625,408.327,0.000382,1,-0.0020014,-0.00199918,0.0002625,1250.57
0,141940,9,phononTS,0.000857713,-0.00377992,-0.00129827,-0.000262498,492.907,0.000764,1,-0.00300308,-0.000998715,0.0002625,852.981
0,146132,10,phononTS,0.000566022,0.000947168,-0.00345247,-0.0002625,5364.84,0.000382,1,0.00099884,-0.00300461,0.0002625,6085.34
0,148142,12,phononTS,0.000421654,-0.00300316,-0.00100236,0.000262498,398.126,0.000421654,1,-0.00305547,-0.000817554,-0.0002625,606.586
0,155498,4,phononTF,0.001469,-0.00290558,-0.00107826,-0.000262498,427.677,0.000382,1,-0.00299765,-0.00100373,0.0002625,588.355
