Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,695,7,phononTS,0.000632639,-0.00199899,-0.0020011,0.0002625,728.699,0.000632639,1,-0.00193433,-0.00277758,-0.0002625,1144.42
0,1064,1,phononTS,0.01,-0.00193803,8.05504e-05,0.000131954,0,0.001528,1,-0.00199887,4.46123e-06,0.0002625,82.2614
0,1064,5,phononTF,0.000450634,-0.00199887,4.46123e-06,0.000262498,82.2614,0.000450634,1,-0.00255026,-0.000315619,-0.0002625,232.404
0,1064,4,phononTF,0.000619421,-0.00199887,4.46123e-06,0.000262498,82.2614,0.000619421,1,-0.00257016,-0.000549915,-0.0002625,245.417
0,2612,1,phononTF,0.01,-0.00196979,3.30727e-05,0.000210521,0,0.001528,1,-0.00200031,3.52547e-06,0.0002625,72.5033
0,2612,3,phononTS,0.00585868,-0.00200031,3.52547e-06,0.000262498,72.5033,0.00300113,1,-0.00201501,0.000265209,-0.0002625,187.647
0,3738,1,phononL,0.01,-0.00202883,-1.95232e-05,0.000241883,0,0.00191,1,-0.00199977,2.34005e-07,0.0002625,75.5494
0,6190,4,phononTS,0.00102905,-0.00194725,-7.36551e-06,-0.0002625,24.5363,0.000382,1,-0.00200299,-4.18114e-06,0.0002625,205.51
0,6190,6,phononTF,0.000490744,-0.00200299,-4.18114e-06,0.000262498,205.51,0.000490744,1,-0.00225163,0.000248657,-0.0002625,313.963
0,9161,3,phononTF,0.000456434,-0.0021017,-9.59563e-05,-0.0002625,41.6203,0.000382,1,-0.00200319,3.05524e-06,0.0002625,636.927
0,13496,1,phononTS,0.01,-0.00194741,-1.30589e-05,0.000153859,0,0.000382,1,-0.00199699,-2.86401e-06,0.0002625,73.4777
0,13496,5,phononTS,0.000516955,-0.00199699,-2.86401e-06,0.000262498,73.4777,0.000516955,1,-0.00194493,5.27753e-05,-0.0002625,167.886
0,13824,1,phononTF,0.01,-0.00191598,-3.96447e-05,0.000187054,0,0.001146,1,-0.00200236,4.47382e-06,0.0002625,127.217
0,15512,1,phononTS,0.01,-0.00189388,-2.74892e-05,0.000204457,0,0.001528,1,-0.00199566,2.28673e-06,0.0002625,34.2305
0,16055,3,phononTS,0.00219466,-0.00230796,-2.73892e-05,-0.000262498,420.57,0.001146,1,-0.00199823,3.57844e-06,0.0002625,541.556
0,16627,1,phononL,0.01,-0.00195661,6.36093e-06,0.000220234,0,0.002674,1,-0.00200475,-1.74722e-06,0.0002625,27.743
0,16627,8,phononTS,0.00138274,-0.00200475,-1.74722e-06,0.000262498,27.743,0.000698877,1,-0.0020055,0.000191174,-0.0002625,135.245
0,16871,5,phononTS,0.000617411,-0.00202048,0.000230026,-0.000262498,523.253,0.000382,1,-0.00199529,3.95898e-06,0.0002625,634.666
0,16884,5,phononTS,0.000686294,-0.00100148,-0.00100329,0.0002625,631.384,0.000302549,1,-0.00120441,-0.000992279,-0.0002625,848.501
0,18861,1,phononTS,0.01,-0.00193069,-3.63449e-05,0.000220091,0,0.001146,1,-0.00199713,3.56691e-06,0.0002625,33.7895
0,18861,6,phononTS,0.000686121,-0.00199713,3.56691e-06,0.000262498,33.7895,0.000686121,1,-0.00219893,-8.00044e-06,-0.0002625,144.195
0,19024,6,phononTS,0.000609093,-0.00221589,3.64504e-05,-0.000262498,154.711,0.000382,1,-0.00199689,-8.63444e-07,0.0002625,264.94
0,20464,1,phononTS,0.01,-0.00198233,-6.64255e-06,0.00025914,0,0.001146,1,-0.00199533,3.98347e-06,0.0002625,20.4768
0,20464,5,phononTS,0.00166795,-0.00199533,3.98347e-06,0.000262498,20.4768,0.00117181,1,-0.0012455,0.00140164,-0.0002625,352.585
0,25190,3,phononTF,0.0021301,-0.005,0.000386078,-0.000238243,1.93869,0.000382,1,-0.00099674,0.00300037,0.0002625,1958.57
0,26055,3,phononTF,0.00149372,-0.0014495,-0.000508983,-0.0002625,10.4495,0.000764,1,-0.00100444,-0.000996542,0.0002625,302.518
0,26382,1,phononTS,0.01,-0.00197042,2.27405e-06,0.000255376,0,0.002674,1,-0.00199553,1.503e-06,0.0002625,44.8635
0,26382,4,phononTS,0.00053354,-0.00199553,1.503e-06,0.000262498,44.8635,0.00053354,1,-0.00195062,-3.82592e-05,-0.0002625,138.639
0,27496,3,phononTF,0.000441812,-0.0019661,-1.67788e-05,-0.0002625,97.2492,0.000382,1,-0.00199857,3.91891e-06,0.0002625,277.602
0,27496,2,phononTF,0.00111751,-0.00193363,-3.74764e-05,0.000262498,97.2492,0.000856949,1,-0.00200791,-0.000280911,-0.0002625,201.429
0,28410,3,phononTF,0.000818552,-0.00184461,6.09681e-05,-0.000262498,190.32,0.000382,1,-0.00200167,2.38377e-06,0.0002625,286.486
0,31405,5,phononL,0.00115215,9.00485e-07,-0.00200065,0.000262498,625.207,0.000911749,1,0.000155337,-0.000933518,-0.0002625,754.781
0,33858,2,phononTS,0.002252,-0.00198713,3.93307e-05,-0.0002625,74.4438,0.000382,1,-0.00200413,4.75908e-06,0.0002625,451.419
0,33858,7,phononTS,0.000447477,-0.00200413,4.75908e-06,0.000262498,451.419,0.000447477,1,-0.00199386,-4.67957e-05,-0.0002625,541.602
0,33858,6,phononTS,0.000846563,-0.00200413,4.75908e-06,0.000262498,451.419,0.000526152,1,-0.00194759,5.54755e-05,-0.0002625,545.928
0,33996,1,phononL,0.01,-0.00200612,-1.03787e-05,0.000255013,0,0.002674,1,-0.00199754,-2.91515e-06,0.0002625,141.293
0,34004,5,phononTS,0.0010315,-0.00199899,-3.99606e-06,0.0002625,117.613,0.000512032,1,-0.00199992,5.14346e-05,-0.0002625,299.05
0,35685,1,phononL,0.01,-0.00203139,2.35193e-05,0.000213478,0,0.001528,1,-0.00200453,3.41521e-06,0.0002625,123.761
0,43893,2,phononTS,0.00302747,-0.000722054,0.00166133,-0.0002625,2100.34,0.000764,1,-4.09603e-06,-1.67649e-06,0.0002625,5530.45
0,43942,1,phononL,0.01,-0.00195219,1.06435e-05,0.000234102,0,0.002292,1,-0.00199734,1.28656e-06,0.0002625,65.3444
0,45641,3,phononTS,0.00148582,-0.0019423,-1.50857e-05,-0.0002625,2.47056,0.000764,1,-0.0019979,-1.92881e-06,0.0002625,365.346
0,45641,4,phononTS,0.000480075,-0.0019979,-1.92881e-06,0.000262498,365.346,0.000480075,1,-0.00197634,-0.000307369,-0.0002625,485.666
0,45641,2,phononTS,0.00219979,-0.0018781,-7.19224e-06,0.000262498,2.47056,0.00123297,1,-0.00173292,-1.55413e-06,-0.0002625,106.349
0,45757,2,phononTF,0.000850553,-0.00151161,0.000370999,-0.0002625,52.6659,0.000382,1,-0.000999278,0.000995291,0.0002625,349.153
0,52186,5,phononTF,0.00045761,-0.00300121,-0.000996371,0.0002625,671.337,0.00045761,1,-0.00340083,-0.000582,-0.0002625,1837.36
0,52543,6,phononTS,0.000397921,-0.005,-0.00407228,-0.000242565,1175.6,0.000397921,1,-0.00467118,-0.00430916,-0.0002625,3069.04
0,54424,7,phononTF,0.000575934,0.000637445,0.000630535,-0.0002625,1170.39,0.000382,1,0.00100198,0.00100449,0.0002625,2494.9
0,54424,2,phononL,0.0013418,-0.00137554,-7.76487e-05,0.000262498,310.263,0.000875877,1,-0.00105163,-0.000251032,-0.0002625,381.22
0,55200,1,phononTF,0.01,-0.00199448,5.8191e-06,0.000253065,0,0.001146,1,-0.0020045,-3.88113e-06,0.0002625,54.8604
