Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,15781,4,phononTS,0.000607337,0.00199524,3.88399e-06,0.0002625,169.232,0.000607337,1,0.00140739,0.00049248,-0.0002625,829.586
0,15781,2,phononTS,0.0021342,0.00132362,-0.000494779,-0.000149491,2.50566,0.00141281,1,0.00124418,-0.000685185,-0.0002625,738.495
0,22645,2,phononTS,0.0016057,0.00199594,2.4426e-07,0.0002625,47.8895,0.000780886,1,0.00191378,-0.000556867,-0.0002625,653.227
0,25054,4,phononTS,0.000464572,0.00100194,-0.0010031,0.000262498,1341.29,0.000464572,1,0.00169341,-0.00229189,-0.0002625,1863.22
0,32466,5,phononTF,0.000640269,0.00207772,8.45519e-05,-0.0002625,956.76,0.000382,1,0.00200315,3.25822e-06,0.0002625,1411.18
0,32466,3,phononTS,0.000872895,0.005,-0.00141195,0.000142598,7.72636,0.000630475,1,0.00481506,-0.00144708,-0.0002625,993.903
0,32466,2,phononTS,0.00099059,0.0027748,-0.000676985,0.000262498,7.72636,0.000843462,1,0.00280159,-0.000741321,-0.0002625,155.754
0,42911,5,phononTS,0.000621516,0.0023182,-0.00134594,-0.000262498,303.783,0.000382,1,0.00199942,1.89044e-07,0.0002625,815.576
0,49090,4,phononTS,0.000603073,0.00273398,-0.000154683,-0.000262498,642.218,0.000382,1,0.00199585,-4.42189e-06,0.0002625,958.957
0,58757,4,phononL,0.00164885,0.00211438,-0.00115118,-0.0002625,19.7147,0.000382,1,0.00200367,-0.00200054,0.0002625,1031.12
0,58757,5,phononTS,0.000960762,0.00200367,-0.00200054,0.000262498,1031.12,0.000360055,1,0.00194987,-0.0024474,-0.0002625,1262.44
0,62520,6,phononTS,0.000795975,0.0024912,-0.00023683,-0.000262498,705.36,0.000382,1,0.00200467,-3.8523e-06,0.0002625,973.577
0,62520,2,phononL,0.00128402,-0.000626935,-0.00458774,-0.000198203,33.3506,0.00128402,1,-0.000463075,-0.00448343,-0.0002625,2209.09
0,66826,10,phononTS,0.000554454,0.00292055,-0.00184115,-0.000262498,1325.33,0.000382,1,0.00199638,-0.00199795,0.0002625,1686.62
0,66827,5,phononL,0.00381719,0.00251618,3.15528e-05,6.4319e-05,542.68,0.00326545,1,0.00291925,2.7819e-06,-0.0002625,1498.55
