Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,6243,7,phononTF,0.00115268,0.00149957,0.00144197,-0.000262498,4759.18,0.000382,1,0.00199791,0.00200218,0.0002625,5032.22
0,6301,14,phononTS,0.00041409,0.00200045,-0.00200405,0.0002625,21794.1,0.00041409,1,0.00169363,-0.00208945,-0.0002625,22236.6
0,11084,14,phononTS,0.000397754,0.000999563,0.00099503,0.000262498,2950.56,0.000397754,1,0.00049088,0.00132405,-0.0002625,3274.38
0,17901,17,phononL,0.000983824,0.000834397,-4.57938e-06,-0.000262498,4544.66,0.000382,1,4.22087e-06,1.92303e-06,0.0002625,4724.82
0,17901,18,phononTS,0.00054065,4.22087e-06,1.92303e-06,0.000262498,4724.82,0.00054065,1,6.38564e-05,0.000337316,-0.0002625,4953.38
0,17901,3,phononTF,0.00259175,0.00388499,-0.00334116,0.000262498,484.919,0.000737259,1,0.00346909,-0.00382505,-0.0002625,730.702
0,20237,12,phononTS,0.000839921,-0.00227265,0.0020452,-0.000262498,6912.34,0.000382,1,-0.00100471,0.000997641,0.0002625,7558.59
0,28186,3,phononTS,0.002988,0.00184256,-0.00324138,-0.000213005,7.64183,0.000438391,1,0.00166212,-0.00330002,-0.0002625,4525.26
0,38333,5,phononTS,0.000477761,-0.000126845,-0.00288426,-0.0002625,657.77,0.000382,1,-1.59936e-06,-0.00200031,0.0002625,12515.5
0,38333,3,phononTS,0.00184759,0.00377788,-0.00326582,0.000262498,8.33965,0.000787329,1,0.00266447,-0.004677,-0.0002625,652.35
0,41601,9,phononL,0.000757743,-0.000465049,-0.000362604,-0.0002625,4795.58,0.000382,1,-2.76962e-06,3.02415e-06,0.0002625,6563.46
0,42070,5,phononTS,0.000682113,0.00181821,-0.000269141,-0.0002625,2195,0.000382,1,0.00199611,4.75566e-06,0.0002625,3794.42
0,71028,15,phononTS,0.000584375,0.00293448,0.000988094,-0.000262498,26453.9,0.000382,1,0.0029999,0.0010025,0.0002625,26618.9
0,71028,2,phononTS,0.00101126,0.005,-0.00198629,8.52035e-05,124.199,0.000386582,1,0.00223658,0.00144653,-0.0002625,2261.82
0,81281,14,phononTS,0.00050069,-0.00415955,0.005,-0.000211936,11756.5,0.000382,1,0.000996793,-0.00100247,0.0002625,18394.3
0,81314,14,phononTS,0.000579915,0.00014623,0.00265436,-0.0002625,1905.31,0.000382,1,-1.5446e-06,0.00199675,0.0002625,4878.9
0,85116,19,phononTS,0.00077383,-0.0035736,0.005,-6.55736e-05,23990.3,0.000382,1,-0.00100344,0.00299858,0.0002625,30383.1
0,87726,15,phononTS,0.00200409,0.00161637,-0.00406101,-0.0002625,297.655,0.000764,1,0.00100191,-0.00299548,0.0002625,2811.91
0,90015,7,phononL,0.000466745,0.00225604,0.00052948,-0.000262499,2327.43,0.000382,1,0.00199578,7.11025e-07,0.0002625,2475.29
0,92187,9,phononTS,0.000590452,-8.90779e-05,-0.00201569,-0.0002625,3067.47,0.000382,1,-3.55635e-06,-0.00200227,0.0002625,8154.06
0,106600,4,phononTS,0.00154341,0.00234988,0.00111791,-0.0002625,835.413,0.000764,1,0.00299879,0.00100071,0.0002625,5007.04
0,107723,2,phononTS,0.00107274,0.00100784,-0.00296521,-0.0002625,11.4982,0.000382,1,0.000997444,-0.00300391,0.0002625,1978.31
0,114197,9,phononTS,0.00040924,-0.00382453,-0.000525952,-0.0002625,26198,0.000382,1,-0.00300049,-0.000999437,0.0002625,27264.6
0,117567,8,phononTF,0.00156795,0.00231148,-0.00225135,-0.0002625,611.093,0.000382,1,0.0020047,-0.00200352,0.0002625,1585.75
0,118372,6,phononTS,0.000408966,0.00199867,-0.00200053,0.000262498,1295.78,0.000408966,1,-0.00296955,0.00172582,-0.0002625,3366.81
0,119472,29,phononTF,0.000437282,0.00116641,-0.00321295,-0.000262498,5194.65,0.000382,1,0.000998906,-0.00300025,0.0002625,5370.29
