Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,2276,8,phononTS,0.000584968,0.00199947,6.13715e-07,0.000262498,1484.54,0.000430956,1,0.00174182,9.09837e-06,-0.0002625,1695.92
0,2693,4,phononTS,0.000995903,0.00100252,0.0010009,0.0002625,46.2933,0.000176343,1,0.000234746,0.000933516,-0.0002625,1066.18
0,3007,10,phononTS,0.000609494,0.00221874,7.94705e-05,-0.000262499,1860.57,0.000382,1,0.00200212,-1.1867e-06,0.0002625,2061.93
0,10472,9,phononTS,0.00300722,0.00295508,0.0010444,-0.000101037,687.336,0.000382,1,0.00299913,0.000999734,0.0002625,796.043
0,10472,10,phononTS,0.00202484,0.00299913,0.000999734,0.000262499,796.043,0.000931192,1,0.00304472,0.000975229,-0.0002625,965.164
0,20744,6,phononTF,0.000592096,-0.00161465,-0.000546635,-0.0002625,1579.23,0.000382,1,-0.00100426,-0.000997844,0.0002625,5953.3
0,29732,6,phononL,0.000395951,0.0020028,0.00200064,0.0002625,1703.69,0.000395951,1,0.00178799,0.00268565,-0.0002625,2034.75
0,34539,6,phononTS,0.000464278,0.00292678,0.000765528,-0.000262498,1000.14,0.000382,1,0.00299634,0.00100141,0.0002625,1206.35
0,37779,3,phononL,0.00297516,0.00222644,0.000601321,-0.0002625,22.2965,0.001146,1,0.00200156,-3.14648e-06,0.0002625,332.352
0,37779,6,phononTF,0.00072542,0.00200156,-3.14648e-06,0.000262498,332.352,0.00072542,1,0.00223313,-0.000238823,-0.0002625,520.599
0,48612,7,phononTF,0.000612229,0.00134448,0.00134066,-0.000262498,463.46,0.000382,1,0.000996674,0.000999017,0.0002625,677.48
0,63515,5,phononTS,0.00172519,-0.00199615,-0.0019968,0.000262498,5557.33,0.000667761,1,-0.00192367,-0.00205241,-0.0002625,5746.34
0,87546,4,phononTF,0.00261218,0.00312353,0.00089979,0.000143517,81.7312,0.000382,1,0.00300447,0.00100235,0.0002625,374.362
0,87546,6,phononTS,0.00049731,0.00300447,0.00100235,0.000262498,374.362,0.00049731,1,0.0030568,0.00108236,-0.0002625,544.84
0,87546,5,phononTS,0.00147651,0.00300447,0.00100235,0.000262498,374.362,0.000869429,1,0.0027446,0.00198911,-0.0002625,810.819
0,94470,3,phononTF,0.00267792,0.000126176,0.000153155,-0.0002625,150.817,0.001146,1,-2.32559e-07,-3.42871e-06,0.0002625,1733.04
0,94470,6,phononTS,0.0010313,-2.32559e-07,-3.42871e-06,0.000262498,1733.04,0.000486851,1,1.6672e-05,7.67312e-05,-0.0002625,1893.48
0,118863,8,phononTS,0.000822828,0.00302086,0.00099127,-0.000262498,751.782,0.000382,1,0.00300229,0.000998465,0.0002625,916.413
