Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,5934,4,phononTF,0.00205754,-0.00118375,0.00118595,-0.0002625,106.326,0.000764,1,-0.00100134,0.000998578,0.0002625,307.213
0,11762,8,phononTS,0.000526086,-2.64035e-06,0.00199631,0.0002625,702.024,0.000526086,1,3.72184e-05,0.00245658,-0.0002625,982.431
0,13081,2,phononTF,0.000811835,-0.0013501,0.00120489,-0.0002625,667.22,0.000382,1,-0.00099726,0.00100177,0.0002625,905.523
0,14874,6,phononTS,0.00117485,-0.00103997,0.00102293,-0.000262498,160.257,0.000382,1,-0.00100494,0.000998001,0.0002625,249.931
0,14874,7,phononTF,0.000449634,-0.00100494,0.000998001,0.000262498,249.931,0.000449634,1,-0.000438068,0.00125967,-0.0002625,401.237
0,23193,4,phononTF,0.000459012,-0.00166775,0.00234651,-0.000262498,611.281,0.000382,1,-0.00199997,0.0020012,0.0002625,732.892
0,23193,2,phononTF,0.000584574,-0.00101347,0.00147684,0.000262498,286.089,0.000584574,1,-0.0015508,0.00199836,-0.0002625,442.563
0,24125,4,phononTF,0.00187377,-0.00108642,0.00262525,-0.0002625,5.61012,0.000382,1,-0.000995636,0.00299955,0.0002625,488.416
0,24686,9,phononTS,0.000688461,-0.00167151,0.00107228,-0.000262498,480.059,0.000382,1,-0.000996773,0.00100321,0.0002625,650.539
0,33895,6,phononTS,0.000510999,-0.00100369,0.00100051,0.000262498,339.407,0.000510999,1,-0.000956618,0.00179555,-0.0002625,530.214
0,33895,2,phononTS,0.00075806,-0.00133263,0.00150262,0.000262498,13.7635,0.000742029,1,-0.00128496,0.00140078,-0.0002625,112.047
0,44871,5,phononTF,0.00224231,-0.000995035,0.000997862,-0.000262498,359.315,0.000382,1,4.93562e-06,1.26313e-06,0.0002625,617.471
0,44871,7,phononTF,0.00174862,4.93562e-06,1.26313e-06,0.000262498,617.471,0.00174862,1,0.000796783,-0.000805111,-0.0002625,830.757
0,46118,4,phononTF,0.000720631,-0.00224856,-0.000373472,-0.0002625,381.232,0.000382,1,-0.00200378,-3.21913e-06,0.0002625,1543.5
0,48426,1,phononTF,0.01,-0.00100982,0.00101379,0.000214918,0,0.002292,1,-0.00100092,0.00100029,0.0002625,371.362
0,64018,6,phononL,0.000926665,-0.0016663,0.00157821,-0.000262498,571.451,0.000382,1,-0.00200395,0.00200401,0.0002625,654.145
0,64018,7,phononL,0.0004678,-0.00200395,0.00200401,0.000262498,654.145,0.0004678,1,-0.0024262,0.0024029,-0.0002625,739.988
0,72968,6,phononTF,0.000387603,-0.000957459,0.00096099,-0.000262498,548.159,0.000382,1,-0.000995777,0.000997282,0.0002625,638.489
0,77152,2,phononTS,0.0021681,3.88327e-06,-4.80539e-06,0.0002625,12.1781,0.00169034,1,-4.32386e-05,1.31398e-05,-0.0002625,1002.82
0,80390,2,phononTF,0.000699402,-0.00166252,0.00177394,-0.0002625,16.1498,0.000382,1,-0.00199767,0.00199826,0.0002625,250.823
0,81501,5,phononTF,0.00116212,0.00277181,0.00123086,-0.0002625,1870.14,0.000382,1,0.00299664,0.00100054,0.0002625,2186.37
0,83016,2,phononTF,0.00102525,-0.00187436,0.00188527,-0.0002625,82.6957,0.000382,1,-0.00199832,0.00200322,0.0002625,460.739
0,86962,3,phononTF,0.000568654,-8.86788e-07,-3.09576e-06,0.0002625,99.5744,0.000568654,1,0.000574474,-0.000583057,-0.0002625,940.995
0,86962,2,phononTF,0.000580301,0.000107443,-0.00402828,-0.0002625,99.5744,0.000580301,1,0.000361225,-0.005,-0.000166608,1245.8
0,87714,4,phononTS,0.00142554,0.00100427,0.00100166,0.0002625,929.169,0.00142554,1,0.00101824,0.000273102,-0.0002625,1289.21
0,92280,9,phononTS,0.000648238,-0.00102904,0.0030331,-0.000262498,1324.91,0.000382,1,-0.00100012,0.00300319,0.0002625,1414.45
0,103458,2,phononTS,0.00169294,-0.00135773,0.000925351,-0.0002625,27.6362,0.001146,1,-0.000996926,0.00100238,0.0002625,306.399
0,105800,7,phononTS,0.000384679,0.00299509,0.000995793,0.000262498,5593.36,0.000384679,1,0.00305404,0.00104071,-0.0002625,5688.13
0,105800,2,phononTF,0.00183423,-0.00134785,0.00152217,0.000262498,6.38163,0.00126769,1,-0.0012777,0.00158853,-0.0002625,97.7592
0,106875,3,phononTS,0.00540108,-0.000990921,0.00117225,0.000121214,26.1739,0.000764,1,-0.00100222,0.000997436,0.0002625,280.48
0,112092,6,phononTS,0.000662814,-0.00200296,-0.00199833,0.000262498,4042.87,0.000662814,1,-0.00170809,-0.00322577,-0.0002625,4315.94
0,114546,5,phononTF,0.000626164,-0.00184017,0.000163422,-0.0002625,361.784,0.000382,1,-0.00200179,6.98911e-07,0.0002625,735.02
0,123054,5,phononTS,0.000442316,-0.00100227,0.0029956,0.000262498,1056.05,0.000442316,1,0.000284111,0.00282856,-0.0002625,1346.58
0,123054,3,phononL,0.0021011,-0.00200539,0.00167662,0.000262498,458.55,0.00192497,1,-0.00153515,0.00176091,-0.0002625,535.553
0,123054,2,phononTS,0.000939146,-0.00200539,0.00167662,0.000262498,458.55,0.000531024,1,-0.00203138,0.00170584,-0.0002625,548.149
0,123055,1,phononTF,0.01,-0.00150976,0.000647289,-0.000173765,0,0.00769796,1,-0.00155726,0.000687393,-0.0002625,547.795
