Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,149,5,phononTF,0.00089165,0.00200217,-0.00200171,0.0002625,488.151,0.00089165,1,0.00205143,-0.00201183,-0.0002625,669.155
0,1689,27,phononTS,0.00113569,0.000996026,-0.00103518,-0.0002625,1069.24,0.000382,1,0.000995591,-0.000998262,0.0002625,1598.03
0,8195,20,phononTS,0.000721562,0.000947456,-0.00305703,-0.0002625,1438.45,0.000382,1,0.00099894,-0.00300457,0.0002625,1626.8
0,10508,13,phononTS,0.000681617,0.00103452,-0.00104484,-0.000262498,1989.11,0.000382,1,0.000998221,-0.00100412,0.0002625,2086.79
0,24658,29,phononTF,0.000571178,-0.00299761,-0.000995422,0.0002625,1643.59,0.000571178,1,-0.00257065,-0.00140839,-0.0002625,1914.91
0,36835,4,phononTF,0.000543926,0.00154667,-0.00265935,-0.000262498,308.028,0.000382,1,0.00199989,-0.00199613,0.0002625,479.505
0,40234,25,phononTS,0.000443668,0.00104215,0.00102811,-0.0002625,3118.7,0.000382,1,0.000995314,0.000996681,0.0002625,3651.65
0,46474,5,phononTS,0.00198975,0.0009979,-0.00298846,-0.0002625,797.869,0.000382,1,0.000998488,-0.00300111,0.0002625,982.478
0,51712,26,phononTS,0.000461415,0.00435408,0.00157773,-0.0002625,1594.59,0.000382,1,0.00299523,0.00099701,0.0002625,5598.18
0,54326,9,phononTF,0.00046143,0.00103748,-0.00313257,-0.0002625,643.594,0.000382,1,0.00100035,-0.00300197,0.0002625,832.016
0,55621,5,phononTS,0.000519233,0.00101795,-0.003038,-0.0002625,857.178,0.000382,1,0.00100375,-0.00299944,0.0002625,1037.43
0,56695,7,phononTF,0.000503436,0.000857454,-0.00286104,-0.0002625,333.295,0.000382,1,0.000997134,-0.00300208,0.0002625,541.115
0,58499,7,phononTS,0.00176548,0.00183879,-0.0024127,-0.0002625,25.6888,0.000382,1,0.00200213,-0.00199629,0.0002625,316.055
0,63600,17,phononTS,0.00101594,0.000999969,-0.00300405,0.0002625,323.513,0.00035722,1,-0.000173808,-0.00275248,-0.0002625,847.682
0,64997,3,phononL,0.00795341,0.0012523,-0.00316479,0.000182962,95.5462,0.002292,1,0.00100237,-0.00300422,0.0002625,221.567
0,67970,25,phononTS,0.000624195,0.00103167,-0.00384982,-0.000262498,1078.29,0.000382,1,0.000997302,-0.00300211,0.0002625,1280.87
0,68102,6,phononTS,0.000864263,0.00101545,-0.00302807,-0.0002625,327.464,0.000382,1,0.00100388,-0.00300239,0.0002625,772.364
0,69595,22,phononTS,0.00111828,0.00199858,-0.00199927,0.000262498,356.353,0.000338145,1,0.00198966,-0.0020476,-0.0002625,446.744
0,71279,17,phononTF,0.000653845,0.00242322,-0.00232267,-0.000262498,205.143,0.000382,1,0.00200147,-0.00200222,0.0002625,336.679
0,74675,2,phononTF,0.00163087,0.00137257,-0.0028942,-0.0002625,78.558,0.000764,1,0.00100111,-0.00299527,0.0002625,319.289
0,76988,10,phononTS,0.000630421,0.00158891,-0.00121829,-0.0002625,313.004,0.000382,1,0.00199774,-1.91052e-06,0.0002625,866.348
0,86702,18,phononTF,0.00101804,0.000999685,-0.00300275,0.0002625,428.165,0.000398365,1,0.000767072,-0.00276574,-0.0002625,741.155
0,92937,37,phononTF,0.000894343,0.00200103,-0.00199567,0.000262498,481.96,0.000401772,1,0.00290369,-0.00267277,-0.0002625,701.207
0,99200,7,phononTS,0.000633123,0.0012902,-0.00295894,-0.0002625,791.339,0.000382,1,0.000999546,-0.00299522,0.0002625,1034.57
0,99329,21,phononL,0.000390179,0.00128144,-0.00222279,-0.0002625,842.731,0.000382,1,0.00200145,-0.00200183,0.0002625,1041.53
0,100181,15,phononTS,0.000563852,0.00110007,-0.00300893,-0.0002625,1994.46,0.000382,1,0.00100283,-0.00300293,0.0002625,2259.21
0,102156,7,phononTS,0.000433429,0.00218943,-0.00210109,-0.0002625,338.746,0.000382,1,0.00199716,-0.00199952,0.0002625,569.011
0,105155,17,phononTF,0.000769358,0.00210886,-0.00188882,-0.0002625,286.044,0.000382,1,0.00199612,-0.00200482,0.0002625,474.127
0,115214,23,phononTS,0.000683143,0.00147985,-0.00281834,-0.000262498,837.999,0.000382,1,0.00100292,-0.00299847,0.0002625,992.14
0,117026,5,phononTS,0.000449488,0.00163424,-0.00290265,-0.0002625,40.6375,0.000382,1,3.47351e-06,-1.79083e-06,0.0002625,776.324
0,118021,6,phononTF,0.00200202,-0.00072841,-0.00116934,-0.000262498,716.326,0.000382,1,-0.00199734,-0.00200173,0.0002625,1000.74
