Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,1847,3,phononTS,0.00312706,-0.000933405,0.000107196,-0.0002625,56.1242,0.000764,1,-3.83967e-06,-5.82751e-07,0.0002625,488.084
0,3365,5,phononTS,0.000620549,-0.00292658,-0.00105277,-0.000262498,790.742,0.000382,1,-0.00300493,-0.00100474,0.0002625,887.005
0,3474,10,phononTS,0.00264018,-0.00204492,4.17345e-05,-0.0002625,706.975,0.000764,1,-0.00200152,-2.33815e-06,0.0002625,885.151
0,4047,4,phononTS,0.000769609,-0.00195932,-0.000101455,-0.0002625,84.312,0.000382,1,-0.00200116,-1.53368e-07,0.0002625,280.921
0,4738,6,phononTS,0.00107486,-0.00194586,1.25716e-05,-0.0002625,29.4258,0.000764,1,-0.00199754,-1.06037e-06,0.0002625,223.511
0,5084,4,phononTF,0.00122104,-0.00146443,0.000530542,-0.0002625,54.8066,0.000382,1,-0.00100298,0.00100011,0.0002625,343.303
0,6230,6,phononTS,0.00133762,-0.00189131,-6.72549e-05,-0.0002625,34.2358,0.000382,1,-0.002004,-2.73777e-06,0.0002625,244.449
0,8089,1,phononL,0.01,-0.00200339,1.21151e-05,0.00025197,0,0.002292,1,-0.00200365,1.58936e-06,0.0002625,36.8879
0,8089,7,phononTS,0.00226552,-0.00200365,1.58936e-06,0.000262498,36.8879,0.000807431,1,-0.00202424,-0.000172065,-0.0002625,144.882
0,9335,29,phononTS,0.00129879,-3.75836e-05,-0.000459104,-0.0002625,1769.98,0.000382,1,-5.99714e-07,-3.45979e-06,0.0002625,2468.74
0,10014,18,phononTS,0.00125441,0.00455747,-0.000875333,-0.0002625,1296.39,0.000382,1,0.00300022,0.00100157,0.0002625,4341.83
0,10545,5,phononTF,0.00055062,-0.00197575,-1.39651e-05,-0.0002625,29.5589,0.000382,1,-0.00200163,4.26222e-06,0.0002625,389.848
0,10869,10,phononTS,0.000474268,-0.00200211,4.8485e-06,0.000262498,225.394,0.000474268,1,-0.00193397,0.00054266,-0.0002625,380.79
0,11686,1,phononL,0.01,-0.00198545,1.54231e-05,0.00025044,0,0.00191,1,-0.00199895,-3.50454e-08,0.0002625,272.216
0,13383,2,phononTF,0.0050935,-0.00168128,-0.000276362,-2.94382e-05,1039.91,0.00191,1,-0.00200465,4.034e-06,0.0002625,1130.1
0,13383,16,phononTF,0.000452185,-0.00200465,4.034e-06,0.000262498,1130.1,0.000452185,1,-0.00176392,-0.000244776,-0.0002625,1237.77
0,18222,17,phononTF,0.000544243,-0.00349918,0.005,3.72437e-05,1360.25,0.000544243,1,-0.00418951,0.00431651,-0.0002625,4994.18
0,19614,1,phononTF,0.01,-0.0019997,-8.40146e-07,0.000258458,0,0.001146,1,-0.00199737,1.57659e-06,0.0002625,85.3177
0,20118,35,phononTF,0.000665555,-0.00168807,-0.000301758,-0.0002625,830.58,0.000382,1,-0.00200143,-2.02294e-06,0.0002625,1063.55
0,20406,1,phononTS,0.01,-0.00199085,-5.30024e-06,0.000120415,0,0.002674,1,-0.00200154,2.23301e-07,0.0002625,132.153
0,21390,8,phononTS,0.00104815,-0.00089555,0.000445611,-0.0002625,897.675,0.000382,1,2.07602e-06,0.00199993,0.0002625,1634.39
0,21390,33,phononTS,0.000512327,2.07602e-06,0.00199993,0.000262498,1634.39,0.000512327,1,-4.2043e-05,0.00192729,-0.0002625,1730.25
0,21966,2,phononTS,0.0019825,-0.00198797,3.77925e-06,-0.0002625,94.6936,0.001146,1,-0.00199977,3.17964e-06,0.0002625,278.143
0,25283,1,phononTF,0.01,-0.00193975,6.40223e-05,0.000233423,0,0.001528,1,-0.00199922,4.42727e-06,0.0002625,40.3619
0,25808,10,phononTS,0.000889814,-0.00194894,-8.45126e-06,-0.0002625,17.3901,0.000382,1,-0.0020044,3.34612e-06,0.0002625,200.083
0,27462,1,phononTF,0.01,-0.0020143,1.31518e-05,0.000251644,0,0.001528,1,-0.00200471,3.90585e-06,0.0002625,29.0645
0,27478,1,phononTS,0.01,-0.00200419,-4.14928e-06,0.000261432,0,0.000382,1,-0.00200456,-2.19465e-06,0.0002625,21.984
0,28027,1,phononTS,0.01,-0.00193669,-1.69101e-05,0.000230706,0,0.001146,1,-0.00199543,-4.63496e-06,0.0002625,46.0752
0,30142,1,phononTF,0.01,-0.00199138,1.30121e-05,0.000199973,0,0.002292,1,-0.00200113,2.74779e-06,0.0002625,43.1645
0,30142,6,phononTS,0.000915464,-0.00200113,2.74779e-06,0.000262498,43.1645,0.000915464,1,-0.00200381,-4.6723e-05,-0.0002625,134.07
0,31297,4,phononTF,0.00136211,-0.00144491,0.000478642,-0.0002625,14.6027,0.000382,1,-0.00100422,0.00099571,0.0002625,314.169
0,31297,17,phononTS,0.00089714,-0.00100422,0.00099571,0.000262498,314.169,0.00089714,1,-0.00108517,0.00132067,-0.0002625,442.465
0,36022,1,phononTF,0.01,-0.00192267,7.70559e-05,0.00021088,0,0.003438,1,-0.00200277,-4.14553e-06,0.0002625,129.201
0,36025,7,phononTS,0.000396656,-0.00198236,4.34981e-05,-0.000262498,126.305,0.000382,1,-0.00199589,2.7942e-06,0.0002625,216.72
0,38943,7,phononTF,0.000382991,-0.00208119,-8.16659e-05,-0.0002625,14.7099,0.000382,1,-0.00200219,-4.22501e-06,0.0002625,204.289
